Country,Year,LE_both,LE_male,LE_female,Income Level,GDP per Capita,Surface area (sq. km),"Population, total",Population density (people per sq. km of land area),"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)","Mortality caused by road traffic injury (per 100,000 people)","Intentional homicides (per 100,000 people)",Individuals using the Internet (% of population),"Incidence of tuberculosis (per 100,000 people)","GNI per capita, Atlas method (current US$)",GDP per capita growth (annual %),GDP growth (annual %),CO2 emissions (metric tons per capita),Access to electricity (% of population),CHE_in_USD
Afghanistan,2016,62.7,61.0,64.5,L,2.749565304548972,652860.0,34656032.0,53.0834053242655,1.7983388397864217,1.1818435879447726,0.8024936125465831,10.5957264186601,2.2764618041732443,2.7634279935629373,-0.349412121327802,2.36671191565063,-0.5236829474096854,84.1371383666992,1.7788744720027396
Albania,2016,76.4,74.3,78.6,UM,3.616146894985398,28750.0,2876101.0,104.967189781022,1.1653632991915839,1.1335389083702174,0.43119104495974714,66.363444701023,1.2041199826559248,3.635483746814912,3.51753123242216,3.35215921082479,0.29639384958660003,100.0,2.424718337331567
Algeria,2016,76.4,75.4,77.4,UM,3.592940440608846,2381740.0,40606052.0,17.0488949050296,1.570904186554075,1.3747483460101038,0.1333364070522518,42.9455268800332,1.845098040014257,3.639486489268586,1.4314034368637902,3.29999999975597,0.5702404512890336,99.43956756591801,2.4647875196459372
Angola,2016,62.6,60.3,64.9,LM,3.519666950679082,1246700.0,28813463.0,23.1117855137563,1.5591939312157792,1.3873898263387294,0.6856834767491106,13.0,2.568201724066995,3.537819095073274,-4.09805583322894,-0.813494095515892,0.11103667393555162,40.5206069946289,2.035829825252828
Antigua and Barbuda,2016,75.0,72.5,77.5,H,4.160233650845535,440.0,100963.0,229.46136363636398,1.1955106207138717,1.0606978403536116,1.0142278447572504,73.0,0.5314789170422551,4.132259689531044,4.25736727880744,5.34247943486722,0.7305924156898446,97.3546676635742,2.8176975547630243
Argentina,2016,76.9,73.5,80.3,UM,4.102240013775917,2780400.0,43847430.0,16.022066803328098,1.1507001826048515,1.14921911265538,0.7739739006153287,70.96898082060241,1.380211241711606,4.07700432679335,-2.7845921106937905,-1.82254217028903,0.6764007008158047,100.0,2.9990870226258886
Armenia,2016,74.8,71.2,78.1,LM,3.556994783142983,29740.0,2924816.0,102.733263083948,1.4309275346567243,1.1958996524092338,0.47394303444877806,64.3460297653742,1.6434526764861874,3.576341350205793,-0.0694778770705824,0.199999997770945,0.2793837643232797,100.0,2.5634810853944106
Australia,2016,82.9,81.0,84.8,H,4.698071659300938,7741220.0,24210809.0,3.15150527836716,0.7872341588107744,0.7323937598229685,-0.02633834882185261,88.2386580521762,0.785329835010767,4.733438027091061,1.29822478455424,2.82731051096303,1.1866777600386875,100.0,3.6931991451537174
Austria,2016,81.9,79.4,84.2,H,4.650608712702815,83879.0,8736668.0,105.869490929801,1.1750821859743108,0.7558748556724915,-0.18361308667968254,84.3233312921004,0.9138138523837167,4.66133934000604,0.359739594882626,1.45091543821485,0.8369483880109377,100.0,3.656682620172654
Azerbaijan,2016,73.1,70.3,75.7,UM,3.588914405030701,86600.0,9757812.0,118.04328417792699,1.5182193103996529,1.0,0.3306677305448803,78.2,1.8195439355418688,3.677606952720493,-4.17717199814963,-3.10000020204575,0.5945649751432373,100.0,2.566201718854913
